WKT,nombre,descripción
"POINT (2.0784967 41.4734733)",Punto 1,
"POINT (2.0800792 41.4724322)",Punto 2,
"POINT (2.0815296 41.4714894)",Punto 14,
"POINT (2.0821285 41.4718695)",Punto 3,
"POINT (2.0833301 41.4725367)",Punto 4,
"POINT (2.0836083 41.4722893)",Punto 5,
"POINT (2.0832328 41.471821)",Punto 6,
"POINT (2.0832515 41.4707257)",Punto 7,
"POINT (2.081551 41.4701348)",Punto 8,
"POINT (2.080446 41.4709025)",Punto 9,
"POINT (2.0792121 41.4716341)",Punto 10,
"POINT (2.0783538 41.4698012)",Punto 11,
"POINT (2.0792229 41.4690214)",Punto 12,
"POINT (2.0812399 41.4694957)",Punto 13,
"POINT (2.0819695 41.4673251)",Punto 14,
"POINT (2.0800794 41.4667936)",Punto 15,
"POINT (2.0746184 41.4601968)",Punto 16,
"POINT (2.0741249 41.4580982)",Punto 17,
"POINT (2.0786846 41.4538928)",Punto 18,
"POINT (2.0830674 41.4532948)",Punto 15,
"POINT (2.0776816 41.4608692)",Punto 19,
"POINT (2.0811577 41.464246)",Punto 20,
"POINT (2.0840116 41.4619626)",Punto 21,
"POINT (2.0857496 41.4633134)",Punto 22,
"POINT (2.0838399 41.4656449)",Punto 23,
"POINT (2.0854922 41.4663363)",Punto 24,
"POINT (2.0873375 41.4672046)",Punto 25,
"POINT (2.0860715 41.4684266)",Punto 26,
"POINT (2.083164 41.4691904)",Punto 27,
"POINT (2.0848699 41.4700184)",Punto 48,
"POINT (2.0873161 41.4697209)",Punto 28,
"POINT (2.0908351 41.4657012)",Punto 29,
"POINT (2.0903845 41.4697129)",Punto 30,
"POINT (2.089258 41.4707499)",Punto 31,
"POINT (2.095309 41.4696888)",Punto 32,
"POINT (2.0961137 41.4704685)",Punto 33,
"POINT (2.0922835 41.4711117)",Punto 34,
"POINT (2.0923264 41.4722934)",Punto 35,
"POINT (2.0860607 41.4720563)",Punto 36,
"POINT (2.0850335 41.4752571)",Punto 38,
"POINT (2.0829521 41.474622)",Punto 37,
"POINT (2.0827268 41.4740473)",Punto 39,
"POINT (2.0801948 41.4748752)",Punto 40,
"POINT (2.080227 41.4756148)",Punto 41,
"POINT (2.0773517 41.4774556)",Punto 42,
"POINT (2.0769332 41.4768889)",Punto 43,
"POINT (2.0778559 41.4763021)",Punto 44,
"POINT (2.0770781 41.4756349)",Punto 45,
"POINT (2.0780602 41.4751327)",Punto 46,
"LINESTRING (2.0784967 41.4734733, 2.0800792 41.4724322, 2.0815296 41.4714894, 2.0821285 41.4718695, 2.0833301 41.4725367, 2.0836083 41.4722893, 2.0832328 41.471821, 2.0832515 41.4707257, 2.081551 41.4701348, 2.080446 41.4709025, 2.0792121 41.4716341, 2.0783538 41.4698012, 2.0792229 41.4690214, 2.0812399 41.4694957, 2.0819695 41.4673251, 2.0800794 41.4667936, 2.0746184 41.4601968, 2.0741249 41.4580982, 2.0786846 41.4538928, 2.0830674 41.4532948, 2.0776816 41.4608692, 2.0811577 41.464246, 2.0840116 41.4619626, 2.0857496 41.4633134, 2.0838399 41.4656449, 2.0854922 41.4663363, 2.0873375 41.4672046, 2.0860715 41.4684266, 2.083164 41.4691904, 2.0848699 41.4700184, 2.0873161 41.4697209, 2.0908351 41.4657012, 2.0903845 41.4697129, 2.089258 41.4707499, 2.095309 41.4696888, 2.0961137 41.4704685, 2.0922835 41.4711117, 2.0923264 41.4722934, 2.0860607 41.4720563, 2.0850335 41.4752571, 2.0829521 41.474622, 2.0827268 41.4740473, 2.0801948 41.4748752, 2.080227 41.4756148, 2.0773517 41.4774556, 2.0769332 41.4768889, 2.0778559 41.4763021, 2.0770781 41.4756349, 2.0781208 41.4750299)",Linea Centre,
